model,dataset,split_by,seed,preprocessing_version,dataset_fingerprint,auc,accuracy,log_loss,rmse,test_interactions,positive_rate,checkpoint
Transformer,assist2009,learner_history,20260827,p2.12/v1,f9c8f462b2b8003ff0ba356781bd0e934fced26d98d5b36df5a55963f2a7c016,0.7454252596925494,0.71955077507118,0.5598623055673081,0.43379181386426613,44254,0.644823,kt_research/checkpoints/Transformer_assist2009_seed20260827.pt
Transformer+T,assist2009,learner_history,20260827,p2.12/v1,f9c8f462b2b8003ff0ba356781bd0e934fced26d98d5b36df5a55963f2a7c016,0.746485343123348,0.7236859944863742,0.5552464693191481,0.4319669446122825,44254,0.644823,kt_research/checkpoints/Transformer+T_assist2009_seed20260827.pt
Transformer+TG,assist2009,learner_history,20260827,p2.12/v1,f9c8f462b2b8003ff0ba356781bd0e934fced26d98d5b36df5a55963f2a7c016,0.7484876680663358,0.7223527816694536,0.5554248907532426,0.4322319757836773,44254,0.644823,kt_research/checkpoints/Transformer+TG_assist2009_seed20260827.pt
TA-GTKT,assist2009,learner_history,20260827,p2.12/v1,f9c8f462b2b8003ff0ba356781bd0e934fced26d98d5b36df5a55963f2a7c016,0.7624490744015645,0.7233922357301035,0.5558349595102198,0.43112284890970437,44254,0.644823,kt_research/checkpoints/TA-GTKT_assist2009_seed20260827.pt
